Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
UMVIS,PILGRIMAGE FAH343H5-S-LEC0101,Caskey,Winter,2017,4.8,4.9,4.8,4.8,4.8,4.6,3.4,4.4,,4.4,28,14,FAH343H5
FGI,Introductory German 1 GER100Y5-Y-LEC0102,Schafer,Winter,2017,4.8,4.9,5,4.8,4.9,4.8,2.9,4.8,,4.3,32,14,GER100Y5
ENGDR,The Performance Text DRE222H5-S-LEC0101,Gallagher-Ross,Winter,2017,4.8,5,5,4.7,4.7,4.9,2.9,4.9,,4.6,28,22,DRE222H5
UMECO,Special Topics in Economics ECO352H5-S-LEC0101,Deb,Winter,2017,4.8,4.8,4.8,4.8,4.6,4.8,2.8,4.8,,4.6,27,9,ECO352H5
UMECO,Growth  Devlmt Chinese Eco ECO435H5-S-LEC0101,Zhu,Winter,2017,4.8,4.9,4.8,4.9,4.6,4.1,3,4,,4.4,41,9,ECO435H5
UMGGR,Wildlife Conservation JEP452H5-S-LEC0101,Olive,Winter,2017,4.8,4.8,4.6,4.4,4.4,4.2,4,4,,4.2,18,9,JEP452H5
UMMGT,Management Control MGT428H5-S-LEC0101,Schumann,Winter,2017,4.8,4.8,4.8,4.8,4.8,4.8,3.7,4.7,,4.7,26,6,MGT428H5
UMMGT,Adv Topics in Corp Fin MGT431H5-S-LEC0102,Aivazian,Winter,2017,4.8,4.7,5,4.4,4.5,4.7,3.1,4.5,,4.4,31,11,MGT431H5
UMPSY,Health Psychology PSY333H5-S-LEC0101,Andersen,Winter,2017,4.8,4.8,4.8,4.5,4.6,4.7,2.8,4.8,,4.8,44,17,PSY333H5
UMPOL,Politics of South Asia POL304Y5-Y-LEC0101,Mukherjee,Winter,2017,4.8,4.9,4.9,4.7,4.8,4.8,3.2,4.9,,4.6,46,25,POL304Y5
UMPOL,Pol  Gov Eastern Eur POL440Y5-Y-LEC0101,Braun,Winter,2017,4.8,4.8,4.8,4.8,5,4.6,3.6,4.6,,4.6,18,5,POL440Y5
UMPOL,Topics Internat. Relations POL487H5-S-LEC0101,Mukherjee,Winter,2017,4.8,4.7,5,4.9,4.9,4.7,3.4,4.7,,4.5,18,10,POL487H5
ENGDR,20th Cent Perform Styles DRE342H5-F-LEC0101,Gallagher-Ross,Fall,2016,4.8,4.8,5,4.7,4.8,4.7,3,4.8,,4.8,30,13,DRE342H5
CHMPS,Adv Topics Analy Chm CHM414H5-F-LEC0101,Krull,Fall,2016,4.8,4.8,4.8,4.8,4.2,4.5,3.2,4.2,,4.8,17,8,CHM414H5
ICC,Special Topics in Writing WRI490H5-F-LEC0101,Currie,Fall,2016,4.8,4.6,4.6,4.5,4.6,4.3,4.3,4.4,,4.6,19,10,WRI490H5
MCS,Algorithm Design and Analysis CSC373H5-F-LEC0101,Zingaro,Fall,2016,4.8,4.3,4.6,4.1,4.2,4,3.9,3.7,,4,66,21,CSC373H5
HISCL,Adv Topics Hist of Americas HIS494H5-F-LEC0101,Cowan,Fall,2016,4.8,4.9,5,4.6,4.8,4.9,3.3,4.9,,4.6,16,8,HIS494H5
OISUT,Inclusive Education CTEP EDU320H5-F-LEC5002,Shields,Fall,2016,4.8,5,5,4.9,4.9,4.8,2.8,4.7,,4.8,16,8,EDU320H5
UMBIO,Biometrics II BIO361H5-F-LEC0101,Richter,Fall,2016,4.8,4.8,5,4.4,4.4,5,3.2,4.8,,4.6,7,5,BIO361H5
UMGGR,Restoration Ecology I ENV495H5-F-LEC0101,Havelka,Fall,2016,4.8,4.7,5,4.8,4.4,4.5,3.1,4.7,,4.5,28,17,ENV495H5
UMGGR,Geo. of Indigenous Identity GGR385H5-F-LEC0101,Laliberte,Fall,2016,4.8,4.6,4.7,4.5,4.6,4.7,3,4.6,,4.6,18,11,GGR385H5
UMGGR,Geo. of Indigenous Identity GGR385H5-F-LEC0201,Laliberte,Fall,2016,4.8,4.8,4.9,4.8,4.9,4.8,3.3,4.8,,5,12,10,GGR385H5
UMGGR,Field method in Phy Geography GGR379H5-F-LEC0101,Brown,Fall,2016,4.8,4.8,4.5,4.6,4.4,4.3,4.1,4.3,,4.2,23,12,GGR379H5
UMGGR,Field method in Phy Geography GGR379H5-F-LEC0101,Porter,Fall,2016,4.8,4.8,4.3,4.6,4.4,4.3,4.1,4.3,,4.2,23,12,GGR379H5
UMMGT,Fin Acct Theo Pol 11 MGT322H5-F-LEC0101,Thomas,Fall,2016,4.8,4.4,3.9,4,4.2,3.9,4.4,3.2,,4.1,27,13,MGT322H5
UMMGT,Financial Market Trading MGT435H5-F-LEC0101,Park,Fall,2016,4.8,4.6,4.6,4.1,4.1,3.9,3.4,4,,4.3,32,12,MGT435H5
ICC,Creative Non-Fiction WRI173H5-F-LEC0102,Allen,Summer,2022,4.76,4.76,4.72,4.72,4.76,4.62,3.17,4.69,,4.55,29,29,WRI173H5
UMSOC,Classical Sociological Theory SOC231H5-F-LEC0101,Hoffman,Summer,2022,4.75,4.63,4.88,4.75,4.63,4.63,3.63,4.38,,3.25,23,8,SOC231H5
ISUP,Wrtng Univ  Beyond Wrtng ISP100H5-F-LEC0107,Blaauw-Hara,Fall,2022,4.7,4.8,5,4.7,4.7,4.6,2.8,4.8,,4.6,27,10,ISP100H5
UMSOC,Advanced Topics in Sociology SOC445H5-S-LEC0101,Saymour,Summer,2022,4.7,4.9,4.9,4.9,4.9,4.7,3.2,4.9,,4.2,25,13,SOC445H5
FGI,Spanish for Beginners SPA100Y5-Y-LEC0101,Bijos,Summer,2022,4.7,4.8,4.7,4.7,4.8,4.8,4,4.8,,4.5,18,6,SPA100Y5
UMBIO,Topics - Ecology and Evolution BIO406H5-S-LEC0101,Thiagavel,Summer,2022,4.7,4.5,4.9,4.5,4.6,4.6,2.8,4.7,,4.7,23,10,BIO406H5
UMSOC,The Logic of Social Inquiry SOC221H5-S-LEC0101,Kahil,Summer,2022,4.7,4.7,5,5,4.5,4.5,3.2,4.2,,3.8,23,6,SOC221H5
IMI,INTEGRATIONPROF.DEC.MAKING I MGT2282H-Y-LEC0101,Rotenberg,Summer,2022,4.7,4.8,4.8,4.8,4.9,4.7,4.8,4.8,,4.8,38,28,INTEGRATIONPROF.DEC.MAKING I MGT2282H-Y-LEC0101
HISCL,Gender Cyberspace  New IT WGS355H5-S-LEC0101,Farokhi,Summer,2022,4.7,4.7,5,4.8,4.8,4.7,2.8,4.7,,4.5,20,6,WGS355H5
IMI,OPERATIONS MANAGEMENT MGT1241H-Y-LEC0101,Trippen,Summer,2022,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,,4.7,38,10,OPERATIONS MANAGEMENT MGT1241H-Y-LEC0101
MCS,Algebra I MAT240H5-S-LEC9101,Hossain,Winter,2022,4.7,4.7,4.8,4.4,4.5,4.3,4.2,3.9,,4.3,58,24,MAT240H5
FGI,Advanced Spanish SPA320Y5-Y-LEC9101,Gonzalez,Winter,2022,4.7,4.7,4.7,4.5,4.3,4.5,3.2,4.5,,4.3,16,6,SPA320Y5
HISCL,Advanced Topics in DTS DTS401H5-S-LEC0101,Bredovskis,Winter,2022,4.7,4.8,4.9,4.9,4.9,4.9,3.6,4.4,,4.9,18,9,DTS401H5
UMMGT,Designing Eff Organizations MGT363H5-S-LEC9101,Notenboom,Winter,2022,4.7,4.7,4.9,4.6,4.5,4.8,2.7,4.5,,3.9,51,19,MGT363H5
ENGDR,Creative Writing Poetry ENG373H5-S-LEC0101,Howard,Winter,2022,4.7,4.9,4.9,4.4,5,4.9,3.2,4.8,,4.9,19,9,ENG373H5
ANTRL,Hum Orig II The genus Homo ANT333H5-S-LEC6101,Nargolwalla,Winter,2022,4.7,4.8,4.8,4.8,4.6,4.5,3.2,4.5,,4.3,14,13,ANT333H5
ICC,Hacker Culture CCT212H5-S-LEC0101,Cybulski,Winter,2022,4.7,4.8,5,4.8,4.8,4.7,2.9,4.6,,4.6,22,10,CCT212H5
HISCL,How to Study Religion RLG312Y5-Y-LEC9101,Scott,Winter,2022,4.7,4.7,4.9,4.7,4.1,4.4,3.9,4.4,,4.4,31,7,RLG312Y5
FGI,Functional French-Advanced II FSL406H5-S-LEC9101,Cote,Winter,2022,4.7,4.9,4.9,4.6,4.5,4.8,3.1,4.5,,4.3,18,13,FSL406H5
FGI,Futr Actv Lrn Clssrm Art Intel EDS285H5-S-LEC9101,Alexander,Winter,2022,4.7,4.7,5,4.9,5,5,2.9,4.9,,4.3,36,7,EDS285H5
CHMPS,Environmental Geol ERS315H5-S-LEC9101,Halfar,Winter,2022,4.7,4.7,4.4,4.4,4.1,4.5,3.1,4.7,,4.4,30,7,ERS315H5
UMBIO,Evol Perspec on Cog  Behav BIO405H5-S-LEC9101,Thiagavel,Winter,2022,4.7,4.8,4.9,4.4,4.7,4.8,2.7,5,,4.6,20,11,BIO405H5
MCS,Experimental Design STA305H5-S-LEC9101,Aghababaei Jazi,Winter,2022,4.7,4.6,4.5,4.5,4.8,4.5,2.9,4.1,,3.8,80,14,STA305H5
UMECO,Firms and Markets ECO312H5-S-LEC0101,Deb,Winter,2022,4.7,4.9,4.7,4.9,4.7,4.3,3,4.4,,4.1,47,7,ECO312H5
ANTRL,Forensic Anthrop Case Analysis FSC439H5-S-LEC0101,Rogers,Winter,2022,4.7,4.6,4.1,4.1,3.9,3.9,3.9,4.1,,4.4,13,7,FSC439H5
HISCL,Theorizing Religion RLG412H5-F-LEC0101,Maguire,Fall,2022,4.7,4.9,4.9,5,5,4.6,3.3,4.6,,4.8,15,10,RLG412H5
UMPOL,Topics in Can Politics POL490H5-F-LEC0101,Smith,Fall,2022,4.7,5,5,5,5,4.8,3.3,4.8,,4.3,19,6,POL490H5
UMPSY,Sp Topic Develop Psy PSY410H5-F-LEC0101,Ronfard,Fall,2022,4.7,4.3,5,4.3,4.8,4.7,3.5,4.3,,4.2,17,6,PSY410H5
FGI,The Culture of Paris FRE398H5-F-LEC0101,Michelucci,Fall,2022,4.7,4.9,4.9,4.6,4.4,4.6,3,4.7,,4.4,21,9,FRE398H5
UMGGR,Remote Sensing Applications GGR335H5-F-LEC0101,Lee,Fall,2022,4.7,4.5,4.7,4.7,4.8,4.5,3.3,4.3,,4.3,53,15,GGR335H5
FGI,Morphological Patterns in Lang LIN231H5-F-LEC0101,Zhuang,Fall,2022,4.7,4.8,4.7,4.5,4.6,4.7,2.9,4.4,,4.2,28,11,LIN231H5
FGI,Online Second Lang Course Des LTL488H5-F-LEC0101,Shin,Fall,2022,4.7,4.8,4.9,4.9,4.9,4.9,3,4.7,,4.6,11,9,LTL488H5
CHMPS,Org Chem Biol Compounds CHM347H5-F-LEC0101,Strautmanis,Fall,2022,4.7,4.7,4.9,4.9,4.6,4.4,3.4,4.1,,4.7,29,7,CHM347H5
FGI,Peer-Facilitated Study Groups EDS325H5-F-LEC0101,Coulson,Fall,2022,4.7,5,5,4.7,4.5,4.3,3.2,4.8,,4.3,30,6,EDS325H5
UMSOC,Law and Social Theory SOC325H5-F-LEC0101,Super,Fall,2022,4.7,4.7,4.8,4.7,4.5,4.2,3.3,4.3,,4.2,20,6,SOC325H5
HISCL,Lifecycle MedEarly Mod Europe HIS409H5-F-LEC0101,Cowan,Fall,2022,4.7,4.7,5,4.6,4.6,4.7,3.7,4.7,,4.7,17,7,HIS409H5
ICC,Media Economics I DEM CCT219H5-F-LEC0101,Caraway,Fall,2022,4.7,4.8,5,4.7,4.7,4.7,2.8,4.8,,4.6,92,25,CCT219H5
ANTRL,Adv Topics in Forensic Science FSC351H5-F-LEC0101,Sanchez,Fall,2022,4.7,4.9,4.9,4.9,4.9,4.6,2.7,4.7,,4.7,15,7,FSC351H5
ISUP,Wrtng Univ  Beyond Wrtng ISP100H5-S-LEC0124,Seeley,Winter,2023,4.7,4.7,4.8,4.4,4.5,4.5,3,4.2,,4.1,27,10,ISP100H5
ANTRL,Anth  Indig Ppl Turtle Isl CA ANT241H5-F-LEC0101,Fukuzawa,Fall,2022,4.7,4.9,4.9,4.5,4.4,4.3,3.1,4.6,,4.7,63,20,ANT241H5
ENGDR,British Romanticism 1770-1800 ENG385H5-F-LEC0101,White,Fall,2022,4.7,4.7,4.8,4.8,4.8,4.3,3,4.5,,3.8,13,6,ENG385H5
UMMGT,Business Finance I MGT231H5-F-LEC0102,Schumann,Fall,2022,4.7,4.8,4.8,4.8,4.7,4.6,3.4,4.5,,4.5,65,13,MGT231H5
UMSOC,Criminology and Immigration SOC330H5-F-LEC0101,Flores,Fall,2022,4.7,4.3,4.2,4.3,4.2,3.8,3.2,4,,4.2,53,6,SOC330H5
ICC,Enterprise Risk Management MGD426H5-F-LEC0101,Smit,Fall,2022,4.7,4.7,4.7,4.7,4.7,4.6,2.7,4.7,,4.7,24,7,MGD426H5
UMMGT,Financial Market Trading MGT435H5-F-PRA0102,Park,Fall,2022,4.7,4.7,4.9,4.6,4.5,4.5,3.2,4.4,,4.4,39,14,MGT435H5
UMBIO,Freshwater Ecology BIO333H5-F-LEC0101,McCauley,Fall,2022,4.7,4.8,5,4.7,4.7,4.4,3.2,4.3,,4.4,37,9,BIO333H5
HISCL,Genealogies of South Asian Fem WGS345H5-F-LEC0101,Shroff,Fall,2022,4.7,4.7,4.8,4.7,4.8,4.7,2.5,5,,4.8,28,6,WGS345H5
ANTRL,Int. to Anthro of Health ANT220H5-F-LEC0101,Mant,Fall,2022,4.7,4.7,4.9,4.3,4.4,4.5,2.9,4.5,,4.4,91,38,ANT220H5
ICC,Digtl Inno  Cltral Transf CCT205H5-S-LEC9101,Maharaj,Summer,2021,4.7,4.7,4.8,4.8,4.6,4.6,3.2,4.9,,4.4,29,10,CCT205H5
FGI,Advanced Language Practice IV FRE442H5-S-LEC9101,Chevrette,Winter,2021,4.7,4.6,4.9,4.6,4.7,4.9,3,4.6,,4.5,20,11,FRE442H5
UMECO,Adv. Topics in Financial Econ. ECO440H5-S-LEC9101,Aivazian,Winter,2021,4.7,4.6,5,4.3,4.2,4.4,3.2,4.3,,4.3,10,9,ECO440H5
CHMPS,Astronomical Revolutions AST215H5-S-LEC9101,Richter,Winter,2021,4.7,4.7,5,4.6,4.9,4.7,3,5,,4.9,28,8,AST215H5
MCS,Analysis II MAT257Y5-Y-LEC9101,Holden,Winter,2021,4.7,4.6,4.3,3.9,4.3,3.6,4.7,3.4,,4.2,9,7,MAT257Y5
ANTRL,Ethics Professionalism in FSC FSC271H5-F-LEC9101,Clayton,Summer,2021,4.7,4.8,4.9,4.5,4.4,4.6,2.7,4.6,,4.4,59,34,FSC271H5
ANTRL,Ethics Professionalism in FSC FSC271H5-F-LEC9101,Woodall,Summer,2021,4.7,4.8,5,4.5,4.4,4.6,2.7,4.6,,4.4,59,34,FSC271H5
HISCL,Adv Topics Rlg  Media  Culture RLG411H5-F-LEC9101,Escalon Jr.,Summer,2021,4.7,4.7,5,5,5,4.8,3.2,4.7,,4.3,17,9,RLG411H5
UMSOC,Advanced Topics in Sociology SOC445H5-F-LEC9101,Kahil,Summer,2021,4.7,4.8,4.7,4.8,5,4.2,3.2,4.3,,4.5,29,6,SOC445H5
HISCL,Topics in Sth Asian Rlg RLG360H5-F-LEC9101,Vig,Fall,2021,4.7,4.9,5,4.9,4.9,4.8,3.2,4.9,,4.8,35,10,RLG360H5
HISCL,US History  Colonial Era-1877 HIS271H5-F-LEC9101,Bayer,Summer,2021,4.7,4.7,4.7,4,4.5,4.5,2.9,4.6,,4.3,23,11,HIS271H5
UMSOC,Shopping and Society SOC317H5-F-LEC9101,Johnston,Summer,2021,4.7,4.6,4.6,4.4,4.4,4.3,3.2,4.4,,4,101,27,SOC317H5
ENGDR,Sp Topic in World Lit ENG371H5-F-LEC9101,Vashisht,Summer,2021,4.7,4.7,4.5,4.3,4.8,4.3,3.2,4.5,,4.3,30,12,ENG371H5
FGI,Love  Sex Italian Renaissance ITA218H5-F-LEC9101,Grimaldi,Fall,2021,4.7,4.8,5,4.7,4.8,4.8,3,4.7,,4.4,32,9,ITA218H5
HISCL,Introduction to Sikhism RLG207H5-F-LEC9101,Vig,Fall,2021,4.7,4.9,4.9,4.9,4.9,5,2.9,4.9,,4.6,66,16,RLG207H5
UMPHL,Issues in Political Philosophy PHL365H5-F-LEC9101,Cote,Fall,2021,4.7,4.8,4.5,4.2,4.3,4,3.5,3.8,,4.5,48,6,PHL365H5
HISCL,Intro to Greek and Roman Lit CLA207H5-F-LEC0101,Revermann,Fall,2021,4.7,4.8,4.9,4.8,4.8,4.5,3,4.3,,4.2,16,12,CLA207H5
UMSOC,Sociology of Food SOC349H5-F-LEC9101,Johnston,Fall,2021,4.7,4.7,4.6,4.3,4.4,4.1,3.1,4.1,,3.9,60,7,SOC349H5
UMSOC,Quantitative Analysis SOC350H5-F-LEC0101,Smith,Fall,2021,4.7,5,5,4.7,4.8,4.7,3.3,4.3,,4.5,28,6,SOC350H5
UMPSY,Social Psych Attitudes PSY320H5-F-LEC9101,Huggon,Fall,2021,4.7,4.5,4.5,4.3,4.3,4.2,2.9,4.2,,4.1,78,18,PSY320H5
MCS,Parallel Programming CSC367H5-F-LEC9101,Simion,Fall,2021,4.7,4.7,4.7,4.9,4.6,4.5,4.1,4.3,,4.5,61,20,CSC367H5
ICC,Creative Non-Fiction WRI173H5-F-LEC9102,Price,Fall,2021,4.7,4.6,4.4,4.3,4.7,4.1,3,4.7,,4.7,28,9,WRI173H5
ANTRL,Current Trends in Forensic Bio FSC314H5-F-LEC0101,Novroski,Fall,2021,4.7,4.7,4.7,4.3,4.2,4.6,2.3,4.6,,4.6,17,9,FSC314H5
UMPHL,Human Nature PHL244H5-F-LEC9101,Pikkert,Fall,2021,4.7,4.8,4.8,4.7,4.5,4.5,3,4.3,,3.2,30,6,PHL244H5
ANTRL,Int. to Anthro of Health ANT220H5-F-LEC9101,Mant,Fall,2021,4.7,4.8,4.9,4.4,4.5,4.6,3.3,4.6,,4.5,97,32,ANT220H5
ANTRL,Anth  Indig Ppl Turtle Isl CA ANT241H5-F-LEC9101,Fukuzawa,Fall,2021,4.7,4.8,4.7,4.6,4.6,4.5,2.9,4.5,,4.8,87,22,ANT241H5
UMPOL,Topics International Relations POL305Y5-Y-LEC9101,Kotsovilis,Winter,2022,4.7,4.7,4.9,4.5,4.5,4.5,3.3,4.8,,4.7,49,15,POL305Y5
UMPSY,Thesis PSY400Y5-Y-LEC0101,Impett,Winter,2022,4.7,4.5,4.8,4.8,4.8,4.3,3.7,4.3,,4.8,14,6,PSY400Y5
UMVIS,Topics Early Modern Art Arch. FAH394H5-S-LEC0101,Heckel,Winter,2022,4.7,4.7,4.9,4.4,4.4,4.6,3.2,4.8,,4.6,35,12,FAH394H5
ICC,Technological Entrepreneur MGD421H5-S-LEC9101,Smit,Winter,2022,4.7,4.8,4.7,4.7,4.7,4.5,2.7,4.5,,4.2,48,6,MGD421H5
CHMPS,The Science of Human Health CHM101H5-S-LEC9101,Allan,Winter,2022,4.7,4.9,4.7,4.6,4.6,4.7,2.7,4.6,,4.1,30,9,CHM101H5
FGI,Struct of Mod FrenchIntro FRE272Y5-Y-LEC9101,Steele,Winter,2022,4.7,4.7,4.9,4.6,4.6,4.6,2.8,4.5,,3.9,37,11,FRE272Y5
HISCL,The Ancient Novel CLA303H5-S-LEC0101,Mazzara,Winter,2022,4.7,4.9,5,5,5,4.6,3.3,4.7,,4.7,22,7,CLA303H5
UMPSY,Social/Personality Lab PSY329H5-S -PRA9101,Carlson,Winter,2022,4.7,4.9,5,4.9,4.9,4.6,3.3,4.3,,4.6,19,9,PSY329H5
UMSOC,Race and Ethnicity in Canada SOC332H5-S-LEC9101,Pagaduan,Winter,2022,4.7,4.7,4.9,4.1,4.3,4.4,3,4.7,,4.3,54,8,SOC332H5
ANTRL,Physical Evidence Microscopy FSC210H5-S-LEC0101,Gapinska-Serwin,Winter,2022,4.7,4.8,5,4.9,4.8,4.8,3,4.9,,4.3,21,9,FSC210H5
ANTRL,Physical Evidence Microscopy FSC210H5-S-LEC0101,Luk,Winter,2022,4.7,4.8,5,4.9,4.8,4.8,3,4.9,,4.3,21,9,FSC210H5
CHMPS,Principles of Physics II PHY147H5-S-LEC0101,Hilfinger,Winter,2022,4.7,4.8,4.5,4,3.7,4,3.3,3.7,,4,22,7,PHY147H5
CHMPS,Principles of Physics II PHY147H5-S-LEC6101,Hilfinger,Winter,2022,4.7,4.5,4.7,4.3,4.3,4,3.7,4.1,,4.3,32,15,PHY147H5
UMMGT,Intro Strategic Mgmt MGT492H5-S-LEC9101,Gaetani,Winter,2022,4.7,4.7,4.8,4.4,4.4,4.6,2.9,4.4,,4.6,46,9,MGT492H5
FGI,Introductory Punjabi PUN212Y5-Y-LEC9101,Sunar,Winter,2022,4.7,4.7,4.4,4.5,4.7,4.5,2.8,4.6,,4.6,42,19,PUN212Y5
MCS,Introduction to Topology MAT405H5-S-LEC0101,Fuchs,Winter,2022,4.7,4.9,4.9,4.8,4.9,4.6,3.2,4.4,,4.2,14,9,MAT405H5
ENGDR,Modern and Contemporary Lit ENG472H5-S-LEC0101,Radovic,Winter,2022,4.7,4.9,4.7,4.1,4.6,4.4,3,4.6,,4.4,12,7,ENG472H5
UMPOL,Multicultural.  Citizenship POL355Y5-Y-LEC0101,Amani,Winter,2022,4.7,4.8,4.8,4.4,4.4,4.4,3.1,4.6,,4.8,19,10,POL355Y5
ANTRL,Living  Dying Medical Anthro ANT462H5-S-LEC0101,Plett,Winter,2022,4.7,4.7,4.8,4.8,4.8,4.5,2.8,4.7,,4.7,24,6,ANT462H5
FGI,Introductory Chinese II CHI104H5-S-LEC0101,Jiang,Winter,2023,4.7,4.7,4.5,4.5,4.5,4,3.7,4.2,,4.3,12,6,CHI104H5
FGI,Italian Beginner ITA100Y5-Y-LEC0103,Grimaldi,Winter,2023,4.7,4.6,4.9,4.6,4.5,4.6,2.4,4.5,,4.3,20,8,ITA100Y5
UMPOL,Manag Mil Interntnl Conlfict POL310Y5-Y-LEC0101,Bumgardner,Winter,2023,4.7,4.7,4.7,4.4,4.4,4.6,3.1,4.3,,4.1,49,7,POL310Y5
UMSOC,Law Race and Racism SOC312H5-S-LEC0101,Berrey,Winter,2023,4.7,4.7,4.9,4.7,4.6,4.1,3.4,4.6,,4.7,48,10,SOC312H5
UMBIO,Molecular Basis of Disease BIO476H5-S-LEC0101,Walters,Winter,2023,4.7,4.4,4.9,4.4,4.9,4.4,2.7,4.3,,4.7,22,7,BIO476H5
ANTRL,Physical Evidence Microscopy FSC210H5-S-LEC0101,Gapinska-Serwin,Winter,2023,4.7,4.7,4.8,4.4,4.3,4.4,3,4.5,,4.2,22,15,FSC210H5
ANTRL,Physical Evidence Microscopy FSC210H5-S-LEC0101,Luk,Winter,2023,4.7,4.7,4.9,4.4,4.3,4.4,3,4.5,,4.2,22,15,FSC210H5
ANTRL,The Biology of Human Sexuality ANT331H5-S-LEC0101,Fukuzawa,Winter,2023,4.7,4.7,4.7,3.8,3.8,4.4,3.1,4.1,,3.9,46,9,ANT331H5
UMVIS,Topics in Cinema Studies CIN302H5-S-LEC0101,Stoddard,Winter,2023,4.7,4.6,4.9,4.6,4.6,4.6,2.9,4.6,,4.8,49,10,CIN302H5
UMPOL,Topics International Relations POL305Y5-Y-LEC0101,Zarnett,Winter,2023,4.7,4.7,4.5,4.7,4.9,4.4,2.9,4.4,,4.5,32,10,POL305Y5
ENGDR,Senior Seminar II DRE422H5-S-LEC0101,Syme,Winter,2023,4.7,4.7,4.7,4.2,4,4,3.3,4.5,,3.8,20,6,DRE422H5
UMGGR,Restoration Ecology II ENV496H5-S-LEC0101,Havelka,Winter,2023,4.7,4.8,5,4.8,4.8,4.2,3.2,4.5,,4.7,29,6,ENV496H5
ANTRL,Queer Bodies Gndr Disab Illnss ANT353H5-S-LEC0101,Wool,Winter,2023,4.7,4.7,4.9,4.8,4.9,4.6,2.9,4.6,,4.4,36,16,ANT353H5
UMMGT,Can Income Tax 11 MGT429H5-S-LEC0101,Iqbal,Winter,2023,4.7,4.9,5,4.7,4.6,4.8,3.4,4.4,,4.6,23,16,MGT429H5
CHMPS,Earth Resources ERS401H5-S-LEC0101,Ballantyne,Winter,2023,4.7,4.7,5,4.4,4.4,4.1,3.1,4.6,,3.9,11,7,ERS401H5
UMECO,Internatnl Monetary Economics ECO365H5-S-LEC0101,Gagnon,Winter,2023,4.7,4.8,4.9,4.7,4.8,4.5,2.9,4.8,,4.7,135,20,ECO365H5
UMGGR,Geo Info Analy Process GGR463H5-S-LEC0101,Maddalena,Winter,2023,4.7,4.7,5,4.8,4.8,4.7,3.3,4.8,,4.7,38,6,GGR463H5
FGI,French Morphology FRE387H5-S-LEC0101,Nikiema,Winter,2023,4.7,4.6,4.5,4.4,4.4,4,3.3,4.1,,3.9,16,10,FRE387H5
UMSOC,Spec Tpcs Crim Law and Society SOC346H5-S-LEC0101,Josic,Summer,2023,4.7,4.9,4.5,4.6,4.8,4.4,3.2,4.6,,4.6,45,14,SOC346H5
ICC,Popular Culture and Society CCT310H5-S-LEC0101,Maharajh,Summer,2023,4.7,4.8,4.8,4.7,4.8,4.8,3.2,5,,4.3,32,6,CCT310H5
FGI,Morphological Patterns in Lang LIN231H5-S-LEC0101,Zhuang,Summer,2023,4.7,4.7,4.7,4.2,4.3,4.5,3,4.5,,4,17,6,LIN231H5
UMECO,Eco of Organizations ECO370Y5-Y-LEC0101,Barber,Summer,2023,4.7,4.8,5,4.8,4.8,4.8,2.7,4.8,,5,31,6,ECO370Y5
UMGGR,Wildlife Conservation JEP452H5-F-LEC0101,Olive,Fall,2023,4.7,4.7,5,4.7,4.7,4.9,3.1,4.9,,5,16,7,JEP452H5
ICC,Web Development and Design II CCT360H5-F-PRA0101,Lotfabadi,Fall,2023,4.7,4.7,4.7,4.5,4.5,4.7,2.9,4.5,,4.5,39,15,CCT360H5
ICC,Web Development and Design II CCT360H5-F-PRA0102,Lotfabadi,Fall,2023,4.7,4.8,4.9,4.8,4.8,4.6,3.4,4.8,,4.8,43,13,CCT360H5
UMVIS,VCC  Politics of Identity VCC304H5-F-LEC0101,Toffoli,Fall,2023,4.7,4.7,4.7,4.7,4.6,4.6,3.1,4.5,,4.4,50,22,VCC304H5
UMECO,Internatnl Monetary Economics ECO365H5-F-LEC0101,Gagnon,Summer,2023,4.7,4.7,4.9,4.7,4.7,4.7,3.1,4.6,,4.4,54,7,ECO365H5
ANTRL,Ethics Professionalism in FSC FSC271H5-F-LEC0101,Clayton,Summer,2023,4.7,4.9,5,4.5,4.8,4.8,2.6,4.7,,4.3,23,15,FSC271H5
FGI,Cucina ItalianaHist  Culture ITA235H5-F-LEC0101,Lobalsamo,Summer,2023,4.7,4.7,4.9,4.6,4.6,4.7,2.8,4.8,,4.1,111,17,ITA235H5
FGI,Italian Beginner ITA100Y5-Y-LEC0102,Lobalsamo,Fall,2023,4.7,4.6,4.9,4.6,4.6,4.7,2.7,4.6,,4.3,26,10,ITA100Y5
FGI,Modern Chinese Lit Studies CHI410H5-F-LEC0101,Lau,Fall,2023,4.7,4.8,4.8,4.7,4.8,4.8,2.9,4.4,,4.1,15,9,CHI410H5
ENGDR,Theatre and Drama I DRE344H5-F-LEC0101,Ridley,Fall,2023,4.7,4.9,4.9,4.6,4.6,4.6,3,4.8,,4.6,30,27,DRE344H5
FGI,Talking Numbers LIN318H5-F-LEC0101,Schertz,Fall,2023,4.7,4.5,4.8,4.6,4.5,4.2,3.2,4,,3.5,16,10,LIN318H5
ENGDR,Seminar Literature 1700-1900 ENG471H5-F-LEC0101,Laughlin,Fall,2023,4.7,5,4.7,4.6,4.6,4.7,3,4.6,,4.6,11,7,ENG471H5
