Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
CFLSC,Intensive Introductory Spanish LGGA90Y3-Y-LEC30,Summer,2019,Hamlyn,4.6,4.2,4.8,4.4,4.6,4.4,4.2,4,4.2,24,5,LGGA90Y3
CFLSC,Advanced Mandarin E  W Cult LGGC62H3-F-LEC01,Summer,2019,Dong,4.1,4.2,4.2,4.2,4.2,4,4,3.4,4,35,28,LGGC62H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC01,Summer,2019,Wang,4.7,4.8,4.9,4.7,4.7,4.5,4.6,3,4.7,35,20,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC02,Summer,2019,Wang,4.8,4.8,4.8,4.8,4.8,4.6,4.7,3.1,4.8,38,17,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC30,Summer,2019,Wang,4.3,4.5,4.8,4.7,4.6,4.5,4.7,3.2,4.6,36,21,LGGC64H3
CFLSC,Syntax I LINB06H3-F-LEC01,Summer,2019,Ndayiragije,3.8,3.6,3.6,3.6,3.8,3.4,3.6,3,3.7,54,16,LINB06H3
CFLSC,Syntax I LINB06H3-F-LEC02,Summer,2019,Ndayiragije,4,4.3,3.8,3.6,3.6,3.1,3.4,3.2,3.7,30,11,LINB06H3
CFLSC,Transltn for Business  Media ECTD68H3-S-LEC01,Winter,2020,Wang,3.3,3.5,3.3,3.2,3.2,3.2,3.5,3,3.5,36,6,ECTD68H3
CFLSC,Food  Cultures and Translation ECTB60H3-F-LEC01,Summer,2019,Wu,3.9,4.1,4.2,4.1,4.1,3.7,4,3.6,3.8,36,20,ECTB60H3
CFLSC,Food  Cultures and Translation ECTB60H3-F-LEC02,Summer,2019,Wu,4.4,4.5,4.6,4.6,4.5,4.2,4.6,3.7,4.4,40,29,ECTB60H3
CFLSC,Food  Cultures and Translation ECTB60H3-F-LEC30,Summer,2019,Wu,4.6,4.6,4.6,4.6,4.4,4.2,4,3.2,4.4,40,7,ECTB60H3
CFLSC,English  Chinese Translation ECTB61H3-S-LEC01,Summer,2019,Ma,3.8,4,4.1,3.8,3.9,3.8,3.8,2.9,4.1,33,14,ECTB61H3
CFLSC,English  Chinese Translation ECTB61H3-S-LEC02,Summer,2019,Ma,4.2,4,4.3,4.2,4.1,3.7,4,2.9,4,35,17,ECTB61H3
CFLSC,Transltn for Business  Media ECTD68H3-S-LEC01,Summer,2019,Ma,3.8,4,4.1,4,4.1,3.9,3.9,3,3.9,34,15,ECTD68H3
CFLSC,Transltn for Business  Media ECTD68H3-S-LEC30,Summer,2019,Ma,4.5,4.5,4.6,4.5,4.6,4.4,4.4,3.4,4.3,31,20,ECTD68H3
CFLSC,Food  Cultures and Translation ECTB60H3-S-LEC01,Winter,2019,Wu,4.3,4.3,4.2,4.2,4.3,4.3,4.2,3.7,4.4,38,17,ECTB60H3
CFLSC,Food  Cultures and Translation ECTB60H3-S-LEC02,Winter,2019,Wu,3.6,3.8,3.9,4.1,3.8,3.7,3.6,3,3.7,27,11,ECTB60H3
CFLSC,English to Chinese Translation ECTB61H3-S-LEC01,Winter,2019,Ma,3.8,4.2,3.9,4.1,4.1,4.2,4.2,3.1,4.2,37,16,ECTB61H3
CFLSC,English to Chinese Translation ECTB61H3-S-LEC02,Winter,2019,Ma,4.4,4.4,4.4,4.4,4.3,4.1,4.1,2.8,4.6,40,15,ECTB61H3
CFLSC,English to Chinese Translation ECTB61H3-S-LEC30,Winter,2019,Ma,4.1,4.3,4.5,4.4,4.4,4.3,4.2,3.1,4.4,37,19,ECTB61H3
CFLSC,Transltn for Gov  Public Admn ECTD69H3-S-LEC01,Winter,2019,Ma,4.4,4.5,4.7,4.7,4.5,4.5,4.4,3.1,4.4,38,21,ECTD69H3
CFLSC,Transltn for Gov  Public Admn ECTD69H3-S-LEC30,Winter,2019,Ma,3.9,4.2,4.2,4.2,4.2,3.8,4,2.8,4,41,23,ECTD69H3
CFLSC,Second Language Acquisition PLIC25H3-S-LEC01,Winter,2019,Helms-Park,4,3.9,4.1,3.8,3.7,3.7,3.7,2.8,3.7,55,17,PLIC25H3
CFLSC,Psycholinguistics PLIC55H3-S-LEC01,Winter,2019,De Boer,2.9,2.6,2.2,2.2,2.4,2,2.5,3.4,2.1,51,20,PLIC55H3
CFLSC,Acquisition of Mental Lexicon PLID44H3-S-LEC01,Winter,2019,Helms-Park,4.1,3.9,4.2,4.1,4.3,3.8,3.7,3,3.7,38,9,PLID44H3
CFLSC,Disorders in Children PLID56H3-S-LEC01,Winter,2019,Deluzio,4.7,4.7,4.8,4.6,4.5,4.5,4.6,3,4.8,37,11,PLID56H3
CFLSC,Introductory Mandarin II LGGA61H3-S-LEC01,Winter,2019,Dong,3.9,4.1,3.9,4.1,4.1,4,3.9,3,3.9,16,14,LGGA61H3
CFLSC,Intermediate Mandarin II LGGB61H3-S-LEC01,Winter,2019,Dong,3.1,3.5,3.6,3.6,3.8,3.4,3.4,2.6,3.9,16,16,LGGB61H3
CFLSC,Adv Mandarin Pop Cult  State LGGC63H3-S-LEC01,Winter,2019,Wang,4.5,4.5,4.6,4.5,4.6,4.3,4.4,3.2,4.4,33,16,LGGC63H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC01,Winter,2019,Wu,4.3,4.4,4.7,4.5,4.5,4.3,4.2,2.9,4.5,40,24,LGGC65H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC02,Winter,2019,Wu,4.2,4.2,4.2,4.2,4.3,4.1,4.1,2.9,4.1,41,15,LGGC65H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC30,Winter,2019,Wu,4.1,4.2,4.4,4.2,4.2,4.2,4.1,3.1,4.2,36,15,LGGC65H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC31,Winter,2019,Yan,4.2,4.3,4.3,4.4,4.6,4.2,4.1,3.2,3.9,34,9,LGGC65H3
CFLSC,Literary Chinese LGGC67H3-S-LEC01,Winter,2019,Wang,4.5,4.5,4.6,4.5,4.3,4.6,4.5,3.1,4.7,37,14,LGGC67H3
CFLSC,Phonology I LINB04H3-S-LEC01,Winter,2019,Kang,3.7,4.1,3.8,4,4,3.4,3.3,3.3,3.6,47,19,LINB04H3
CFLSC,Quantitative Meth in Linguist LINB29H3-S-LEC01,Winter,2019,Murphy,3.6,3.9,4,4.1,4.2,3.7,3.2,3.1,3.7,27,18,LINB29H3
CFLSC,Structure of Chinese LINB60H3-S-LEC01,Winter,2019,Wang,4.1,4.3,4.4,4.2,4.2,4.1,4.3,3.2,4.2,74,26,LINB60H3
CFLSC,Structure of Chinese LINB60H3-S-LEC30,Winter,2019,Wang,4.3,4.5,4.5,4.3,4.3,4.3,4.2,3.1,4.3,69,25,LINB60H3
CFLSC,Structure of American Sign Lan LINB62H3-S-LEC01,Winter,2019,Pizzacalla,4.8,4.8,5,4.2,4,4.3,4.6,2.9,4.8,23,9,LINB62H3
CFLSC,Syntax II LINC11H3-S-LEC30,Winter,2019,Ndayiragije,4.3,4.4,4.3,4.1,4,3.7,3.8,3.1,3.6,41,16,LINC11H3
CFLSC,Intensive Introductory French FREA90Y3-F-LEC01,Summer,2019,English,4.6,4.7,5,4.7,4.8,4.4,4.2,4.3,4.1,34,20,FREA90Y3
CFLSC,Practical Translation I FREB08H3-F-LEC30,Summer,2019,Mittler,4.1,3.9,3.8,4.1,3.9,3.4,3.6,2.8,3.8,30,16,FREB08H3
CFLSC,Conversation  Pronunciation FREB17H3-F-LEC01,Summer,2019,Tsimenis,4.2,4.3,4.7,4.2,4.3,4.2,4,2.6,4.7,30,30,FREB17H3
CFLSC,Language Practice II FREA02H3-S-LEC02,Winter,2019,Tsimenis,3.8,4.1,4.4,4,4.1,3.8,3.5,2.6,4.2,27,24,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC30,Winter,2019,Pillet,4.2,4.3,4.7,4.5,4.8,4.6,4.6,2.7,4.7,33,13,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC31,Winter,2019,Pillet,4.2,4.2,4.7,4.5,4.5,4.3,4,2.3,4.7,27,6,FREA02H3
CFLSC,Introductory French II FREA97H3-S-LEC30,Winter,2019,Chung Siong Fah,4.6,4.8,4.8,4.7,4.8,4.5,4.4,3.6,4.6,41,20,FREA97H3
CFLSC,Intermediate French II FREA99H3-S-LEC30,Winter,2019,Frolova,4,4.3,5,4.3,4.7,4.5,4.3,2.7,4.8,11,6,FREA99H3
CFLSC,Language Practice IV FREB02H3-S-LEC01,Winter,2019,Bonnotte-Hoover,3.9,4,4.3,3.7,3.9,3.6,3.5,2.8,4,29,14,FREB02H3
CFLSC,Language Practice IV FREB02H3-S-LEC02,Winter,2019,Beauquis,3.7,4.1,4.6,3.7,3.9,3.9,3.4,2.6,3.8,30,11,FREB02H3
CFLSC,Language Practice IV FREB02H3-S-LEC30,Winter,2019,Messi Bekamenga,3.5,3.7,3.9,3.6,3.8,3.3,3.4,2.7,3.7,15,13,FREB02H3
CFLSC,Teaching Childrens Lit in Fre FREB20H3-S-LEC01,Winter,2019,Mittler,2.6,3.1,3.7,3,3,3.1,2.7,3,3.1,38,10,FREB20H3
CFLSC,Society and Culture of Quebec FREB22H3-S-LEC01,Winter,2019,Riendeau,3.3,4.1,4.2,3.6,3.7,3.7,2.9,3,3.8,34,10,FREB22H3
CFLSC,Folktale  Myth in French World FREB84H3-S-LEC01,Winter,2019,Mittler,2.4,3,2.5,2.8,2.5,2.4,2.3,3.3,2,33,16,FREB84H3
CFLSC,Language Practice VI FREC02H3-S-LEC01,Winter,2019,Drouin,2.8,3,2.8,3.2,3.2,2.4,2.8,2.6,3.6,34,6,FREC02H3
CFLSC,Language Practice VI FREC02H3-S-LEC02,Winter,2019,English,3.8,4.1,4.4,4,4.1,4,3.6,2.9,4.2,30,10,FREC02H3
CFLSC,French in Action I FREC03H3-S-LEC01,Winter,2019,English,4.4,4.1,4.4,3.9,4.1,4.1,3.9,3.3,4.6,12,7,FREC03H3
CFLSC,Translation Bus Profess Needs FREC18H3-S-LEC30,Winter,2019,Mittler,3.1,3.1,3.5,2.9,2.9,3.1,3.4,2.3,3.9,27,7,FREC18H3
CFLSC,Syntax II FREC46H3-S-LEC30,Winter,2019,Ndayiragije,3.6,3.8,3.7,3,3.3,3.1,3.2,3.6,2.6,16,10,FREC46H3
CFLSC,Language Practice VIII Oral FRED06H3-S-LEC01,Winter,2019,Tsimenis,4.1,3.7,4.4,3.9,3.9,4.1,3.7,2.2,4.3,19,15,FRED06H3
CFLSC,First Language Acquisition PLIC24H3-Y-LEC01,Summer,2019,Helms-Park,4.8,4.6,4.6,4.4,4.5,4.5,4.6,2.4,4.6,17,8,PLIC24H3
CFLSC,Second Language Acquisition PLIC25H3-Y-LEC01,Summer,2019,Helms-Park,4.5,4.4,4.6,4.5,4.4,4.4,4.5,2.7,4.6,14,11,PLIC25H3
CFLSC,First Language Acquisition PLIC24H3-F-LEC01,Fall,2018,Helms-Park,4.1,4.2,4.2,3.9,3.9,4,4,2.4,4.4,48,14,PLIC24H3
CFLSC,Psycholinguistics of Reading PLID34H3-F-LEC01,Fall,2018,Helms-Park,4.2,4.6,4.6,4.6,4.4,4.3,4.3,2.6,4.5,36,10,PLID34H3
CFLSC,Speech Perception PLID50H3-F-LEC01,Fall,2018,Monahan,4.7,4.9,4.9,4.7,4.6,4.7,4.3,3.3,4.4,27,7,PLID50H3
CFLSC,Introductory Mandarin I LGGA60H3-F-LEC01,Fall,2018,Klamph,4.6,4.7,4.9,4.7,4.9,4.8,4.3,3.1,4.7,30,15,LGGA60H3
CFLSC,Mandarin I Prior Background LGGA64H3-F-LEC01,Fall,2018,Yan,2.7,2.7,2.6,3,3.1,2.3,3.3,2.7,3,27,8,LGGA64H3
CFLSC,Intermediate Mandarin I LGGB60H3-F-LEC01,Fall,2018,Dong,3.7,3.9,3.8,3.9,4.1,3.4,3.6,2.5,4,15,12,LGGB60H3
CFLSC,Advanced Mandarin E  W Cult LGGC62H3-F-LEC30,Fall,2018,Ma,3.4,3.8,4.2,4.1,4.2,3.8,3.9,2.8,4.4,37,21,LGGC62H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC01,Fall,2018,Wang,4.2,4.5,4.5,4.4,4.4,4.1,4.3,3.7,4.2,40,18,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC02,Fall,2018,Wang,4.6,4.7,4.6,4.7,4.7,4.5,4.4,2.8,4.5,38,15,LGGC64H3
CFLSC,Classical Chinese LGGC66H3-F-LEC30,Fall,2018,Wu,4.1,4.3,4.3,4.7,4.5,4,4.3,3.4,3.9,37,12,LGGC66H3
CFLSC,Classical Chinese LGGC66H3-F-LEC31,Fall,2018,Wu,4.2,4.2,4.2,4.2,4.4,4,4.3,3,4,33,16,LGGC66H3
CFLSC,Introduction to Linguistics LINA01H3-F-LEC30,Fall,2018,Moghaddam,4,4.2,4.1,4.3,4.4,3.9,3.5,2.8,4.1,304,83,LINA01H3
CFLSC,Phonetics Study Speech Sounds LINB09H3-F-LEC01,Fall,2018,Craioveanu,3.5,3.8,3.4,3.5,3.5,2.8,3,3.4,2.6,62,26,LINB09H3
CFLSC,Phonology II LINC02H3-F-LEC01,Fall,2018,Coutsougera,3,3.1,2.9,3.4,3.5,2.7,2.6,3.2,2.4,43,19,LINC02H3
CFLSC,Language and Gender LINC28H3-F-LEC01,Fall,2018,Hachimi,3.3,3.7,3.5,3.7,3.8,2.8,3.6,3.4,3,30,19,LINC28H3
CFLSC,Food  Cultures and Translation ECTB60H3-F-LEC01,Fall,2018,Wu,4.2,4.4,4.4,4.4,4.5,4.1,4.4,3.4,4.4,43,20,ECTB60H3
CFLSC,Food  Cultures and Translation ECTB60H3-F-LEC30,Fall,2018,Wu,3.7,3.8,4,4,3.9,3.5,4,3.2,3.7,40,12,ECTB60H3
CFLSC,English to Chinese Translation ECTB61H3-F-LEC01,Fall,2018,Ma,4.2,4.5,4.4,4.6,4.3,4.3,4.1,2.9,4.4,41,15,ECTB61H3
CFLSC,English to Chinese Translation ECTB61H3-F-LEC30,Fall,2018,Ma,4,4.3,4.2,4.3,4.4,3.7,3.8,3,4,39,22,ECTB61H3
CFLSC,Translation Studies in Lit ECTC61H3-F-LEC01,Fall,2018,Ma,4.2,4.3,4.2,4.3,4.4,4.2,4.2,3.2,4.3,40,19,ECTC61H3
CFLSC,Transltn for Business  Media ECTD68H3-F-LEC01,Fall,2018,Wang,4.6,4.6,4.7,4.3,4.5,4.6,4.6,3.4,4.5,41,20,ECTD68H3
CFLSC,Transltn for Business  Media ECTD68H3-F-LEC30,Fall,2018,Wang,4.8,4.8,4.8,4.7,4.8,4.7,4.7,3.3,4.7,38,22,ECTD68H3
CFLSC,Language Practice I FREA01H3-F-LEC01,Fall,2018,Tsimenis,3.6,3.7,4.4,3.7,4,3.7,3.2,2.5,4.1,31,29,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC02,Fall,2018,Tsimenis,4.2,4.2,4.8,4.2,4.4,4,3.4,2.5,4.3,30,27,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC03,Fall,2018,SARARU,3.2,3.5,3.8,3.8,4,3.5,3.3,2.5,3.8,32,7,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC30,Fall,2018,Pillet,4.1,4.3,4.5,4.5,4.5,4.3,4.3,2.3,4.8,31,8,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC31,Fall,2018,Pillet,4.1,4.2,4.4,4.3,4.3,4.2,4,2.7,4.1,30,10,FREA01H3
CFLSC,Introductory French I FREA96H3-F-LEC30,Fall,2018,Poulin-Thibault,4.3,4.5,4.6,4.5,4.4,4.2,4,3,4.2,81,34,FREA96H3
CFLSC,Language Practice III FREB01H3-F-LEC01,Fall,2018,Beauquis,4,4.2,4.3,3.6,3.9,3.8,4.1,2.8,4.2,28,10,FREB01H3
CFLSC,Language Practice III FREB01H3-F-LEC02,Fall,2018,Beauquis,4.1,3.8,4.7,3.4,3.9,3.7,3.8,2.8,4.1,25,9,FREB01H3
CFLSC,Language Practice III FREB01H3-F-LEC03,Fall,2018,Beauquis,3.5,3.8,3.9,3.4,3.3,3.5,3.6,3,3.4,30,10,FREB01H3
CFLSC,Practical Translation I FREB08H3-F-LEC01,Fall,2018,Mittler,2.7,2.8,3.3,3,3.4,2.8,2.5,2.3,3.1,47,12,FREB08H3
CFLSC,Contemporary Quebec Drama FREB37H3-F-LEC01,Fall,2018,Riendeau,3.8,3.5,3.5,4,4,3,3.5,3.3,3.3,27,5,FREB37H3
CFLSC,French Phonetics and Phonology FREB44H3-F-LEC01,Fall,2018,Chow,4.4,4.4,4.3,4.1,4.4,4,3.7,3.3,4.1,27,8,FREB44H3
CFLSC,French Morphology and Syntax FREB45H3-F-LEC01,Fall,2018,Messi Bekamenga,3.9,4,4,4.3,4.3,3.8,3.2,2.6,4.2,23,9,FREB45H3
CFLSC,Intro to French Literature I FREB50H3-F-LEC01,Fall,2018,Drouin,4.2,4.4,4.6,4.1,4.4,3.9,4.1,3.2,4.2,36,18,FREB50H3
CFLSC,Language Practice V FREC01H3-F-LEC01,Fall,2018,English,3.9,4.1,4.7,4.3,4.5,4,3.7,2.8,4.3,31,15,FREC01H3
CFLSC,Language Practice V FREC01H3-F-LEC02,Fall,2018,English,4,4.3,4.8,4.4,4.7,4.3,3.9,3,4.4,36,13,FREC01H3
CFLSC,FRE Fiction 20th  21st Cntrs FREC64H3-F-LEC01,Fall,2018,Mittler,3.2,3.6,2.6,3.4,3.4,2.8,2.4,2.8,2.6,20,5,FREC64H3
CFLSC,Language Practice VII Written FRED01H3-F-LEC01,Fall,2018,Tsimenis,3.4,3.7,4.2,3.6,3.6,3.3,3.1,2.9,3.8,23,18,FRED01H3
CFLSC,Introductory Tamil I LGGA74H3-F-LEC30,Summer,2018,Vivekanandan,4.7,4.9,5,5,5,4.7,4.6,3.3,5,34,11,LGGA74H3
CFLSC,Introductory Japanese I LGGA80H3-F-LEC01,Summer,2018,Kondo,4.6,4.7,5,4.8,4.8,4.4,4.9,3.4,4.8,32,9,LGGA80H3
CFLSC,Introductory Japanese II LGGA81H3-S-LEC01,Summer,2018,Kondo,4.5,4.5,4.5,4.5,4.3,4.3,4.7,3.7,4.7,19,6,LGGA81H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC01,Summer,2018,Wang,4.9,5,4.9,4.8,4.9,4.8,4.9,3.2,4.8,26,10,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC02,Summer,2018,Wang,4.2,4.4,4.6,4.4,4,4,4.1,3.5,4.4,32,12,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC03,Summer,2018,Wang,4.4,4.7,4.9,4.6,4.6,4.3,4.8,3,4.6,26,9,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC04,Summer,2018,Ma,4.5,4.5,4.6,4.5,4.6,4.5,4.5,3.3,4.5,35,8,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC30,Summer,2018,Wang,4.8,5,4.9,4.9,5,4.9,4.8,3.5,4.8,34,15,LGGC64H3
CFLSC,Translation Studies in Lit ECTC61H3-F-LEC01,Summer,2018,Ma,4.5,4.7,4.9,4.7,4.8,4.4,4.6,3.2,4.6,32,11,ECTC61H3
CFLSC,Translation Studies in Lit ECTC61H3-F-LEC02,Summer,2018,Ma,4.4,4.4,4.5,4.5,4.4,4.4,4.5,3.2,4.5,29,13,ECTC61H3
CFLSC,Translation Studies in Lit ECTC61H3-F-LEC03,Summer,2018,Ma,4.4,4.7,4.8,4.8,4.9,4.8,4.6,3.2,4.8,29,16,ECTC61H3
CFLSC,Transltn for Gov  Public Admn ECTD69H3-F-LEC01,Summer,2018,Ma,4.9,4.7,4.9,4.8,4.9,4.7,4.6,3,4.8,30,15,ECTD69H3
CFLSC,Transltn for Gov  Public Admn ECTD69H3-F-LEC30,Summer,2018,Ma,4.5,4.6,4.7,4.8,4.6,4.2,4.4,3.4,4.6,32,12,ECTD69H3
CFLSC,Introductory French I FREA96H3-F-LEC30,Summer,2018,Gaffney,4.5,4.5,4.9,4.4,4.4,4.3,4.2,3.6,4.1,38,16,FREA96H3
CFLSC,Introductory French II FREA97H3-S-LEC30,Summer,2018,Cote,4.7,4.7,5,4.9,4.9,4.6,4.9,3.1,4.6,20,7,FREA97H3
CFLSC,Intermediate French I FREA98H3-Y-LEC30,Summer,2018,Poulin-Thibault,4.7,4.7,4.9,4.6,4.6,4.7,4.6,3.1,4.7,15,7,FREA98H3
CFLSC,Conversation  Pronunciation FREB17H3-F-LEC01,Summer,2018,Tsimenis,4.4,4.3,4.9,4.2,4.2,4.3,4.2,2.2,4.3,27,19,FREB17H3
CFLSC,Introductory Mandarin II LGGA61H3-S-LEC01,Winter,2018,Wang,4.5,4.8,4.5,4.3,4.7,4.5,4.7,3.2,4.7,16,6,LGGA61H3
CFLSC,Introductory Japanese II LGGA81H3-S-LEC30,Winter,2018,Fu,4.2,4.5,4.1,4.4,4.4,4.3,4,3,4.1,20,11,LGGA81H3
CFLSC,Intermediate Mandarin II LGGB61H3-S-LEC01,Winter,2018,Dong,4.1,4.6,4.7,4.5,4.6,4.2,4.1,2.9,4.3,23,17,LGGB61H3
CFLSC,Mandarin II Prior Background LGGB65H3-S-LEC01,Winter,2018,Yan,3.4,3.2,4.2,4,3.8,3.6,3,3.6,3.4,29,5,LGGB65H3
CFLSC,Adv Mandarin Pop Cult  State LGGC63H3-S-LEC30,Winter,2018,Ma,4.1,4.2,4.2,4.1,4.1,3.9,3.9,3.1,4.2,30,20,LGGC63H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC01,Winter,2018,Wang,4.4,4.5,4.6,4.6,4.5,4.3,4.5,3.6,4.1,33,23,LGGC65H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC02,Winter,2018,Wang,4.5,4.6,4.7,4.5,4.4,4.4,4.5,3.4,4.6,36,26,LGGC65H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC30,Winter,2018,Wang,4,3.9,4.1,4.2,4.1,3.8,4,3.6,3.8,37,14,LGGC65H3
CFLSC,Phonology I LINB04H3-S-LEC01,Winter,2018,Kang,3.9,4,4,4.1,4.1,3.7,3.3,3.2,3.7,69,25,LINB04H3
CFLSC,Structure of Chinese LINB60H3-S-LEC01,Winter,2018,Wu,4.1,4.3,4.4,4.4,4.4,4.2,4.2,3,4.3,66,47,LINB60H3
CFLSC,Syntax II LINC11H3-S-LEC30,Winter,2018,Ndayiragije,3.5,3.8,3.8,3.5,3.8,3.4,3.5,3,3.7,28,17,LINC11H3
CFLSC,Semantics Study of Meaning LINC12H3-S-LEC01,Winter,2018,McCrindle,3.7,3.7,3.9,3.6,3.6,3.3,3.3,3,3.4,101,42,LINC12H3
CFLSC,Phonetic Analysis LIND09H3-S-LEC01,Winter,2018,Kang,4.8,4.5,4.6,4.9,4.8,4.5,4.4,3.1,4.4,18,8,LIND09H3
CFLSC,English to Chinese Translation ECTB61H3-S-LEC01,Winter,2018,Ma,4.2,4.4,4.4,4.4,4.4,4.1,4.4,3.1,4.2,38,20,ECTB61H3
CFLSC,Transltn for Business  Media ECTD68H3-S-LEC30,Winter,2018,Ma,4.5,4.6,4.7,4.6,4.6,4.4,4.5,2.9,4.7,40,27,ECTD68H3
CFLSC,Transltn for Gov  Public Admn ECTD69H3-S-LEC01,Winter,2018,Ma,4.1,4.5,4.4,4.3,4.4,4.2,4.2,2.9,4.4,40,29,ECTD69H3
CFLSC,Language Practice II FREA02H3-S-LEC01,Winter,2018,Chung Siong Fah,3.9,4.1,4.8,4.3,4.4,4.2,3.9,2.5,4.2,21,14,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC02,Winter,2018,Blanchard,3.6,3.8,4.5,4.1,4.1,3.9,3.5,2.5,4.3,32,12,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC03,Winter,2018,Pillet,3.6,4.2,4.5,3.9,4.1,3.8,3.6,2.6,4.2,32,13,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC30,Winter,2018,Peric,4,4.4,4.6,4.2,4,4.4,3.4,2.8,4.4,26,5,FREA02H3
CFLSC,Intermediate French II FREA99H3-S-LEC30,Winter,2018,SARARU,3.6,4.2,4.4,4.6,4.2,4,3.2,3,3.8,10,5,FREA99H3
CFLSC,Language Practice IV FREB02H3-S-LEC01,Winter,2018,Beauquis,4.8,4.8,5,4.6,4.6,4.6,4.4,3.4,4.2,35,5,FREB02H3
CFLSC,Language Practice IV FREB02H3-S-LEC30,Winter,2018,Pillet,3.9,4.1,4.5,3.9,3.9,3.9,3.9,2.9,3.9,29,14,FREB02H3
CFLSC,The Francophone World FREB28H3-S-LEC01,Winter,2018,Beauquis,4,4.2,4.3,4,4.3,4.2,4.2,2.8,4.3,32,6,FREB28H3
CFLSC,Francophone Literature FREB35H3-S-LEC01,Winter,2018,Beauquis,4,3.8,4,4.8,3.5,4,3.8,3.3,4,21,5,FREB35H3
CFLSC,The 20th Century Quebec Novel FREB36H3-S-LEC01,Winter,2018,Riendeau,3.5,4,3.3,3.3,3.2,3.3,3.2,2.8,3,26,6,FREB36H3
CFLSC,History of the French Language FREB46H3-S-LEC01,Winter,2018,Sonina,4.6,4.8,4.9,4.7,4.6,4.6,4.6,2.8,4.6,32,20,FREB46H3
CFLSC,Language Practice VI FREC02H3-S-LEC01,Winter,2018,English,3.8,3.6,4.4,4,4.2,3.9,3.6,2.9,3.9,39,13,FREC02H3
CFLSC,Translation Bus Profess Needs FREC18H3-S-LEC01,Winter,2018,Mittler,4,4.2,4,4.2,4,3.7,4.2,1.7,4.2,22,6,FREC18H3
CFLSC,French Fiction 19th Century FREC57H3-S-LEC01,Winter,2018,Riendeau,4.6,5,5,5,4.8,4.2,3.6,3.2,4.2,12,5,FREC57H3
CFLSC,Language Practice VIII Oral FRED06H3-S-LEC01,Winter,2018,Tsimenis,4.4,4.2,5,4.4,4.4,4.2,4.2,2.2,4.8,12,5,FRED06H3
CFLSC,English to Chinese Translation ECTB61H3-F-LEC01,Fall,2017,Wu,3.7,4,3.8,4.2,4.2,3.7,3.8,3,3.9,47,23,ECTB61H3
CFLSC,English to Chinese Translation ECTB61H3-F-LEC02,Fall,2017,Wu,4.3,4.4,4.3,4.4,4.5,4.2,4.2,3.2,4.2,42,31,ECTB61H3
CFLSC,Transltn for Business  Media ECTD68H3-F-LEC01,Fall,2017,Wu,4,4.1,4.3,4.2,4.2,3.7,4,3.2,4.1,45,28,ECTD68H3
CFLSC,Language Practice I FREA01H3-F-LEC01,Fall,2017,Tsimenis,4.3,4.2,5,4.3,4.6,4.2,4.3,2.1,4.7,27,10,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC02,Fall,2017,Tsimenis,3.6,4.3,4.5,4.5,4.4,4,3.9,3,4.1,18,8,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC03,Fall,2017,Poulin-Thibault,4.3,4.3,4.8,4.5,4.5,4.4,4.4,2.9,4.9,26,14,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC04,Fall,2017,Frolova,3.5,3.5,4.1,3.3,3.6,3.3,3.4,2.4,3.8,22,17,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC30,Fall,2017,Messi Bekamenga,3.6,3.6,4.8,4.4,4.7,4,3.6,2.7,4.6,19,7,FREA01H3
