Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
APSC,APSC,CALCULUS 2 MAT187H1SLEC0108,Brando Albino Galvao de Sousa,Winter,2015,41,39,42,38,38,33,35,38,28,36,32,39,38,,60,12,20,MAT187H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1SLEC0101,Burbulla,Winter,2015,36,4,41,41,42,36,39,39,27,41,34,44,44,,59,14,24,MAT188H1
APSC,APSC,INTROTO MATERIALS  CHEMISTRY APS104H1SLEC0101,Yaneff,Winter,2016,28,29,21,3,31,23,26,27,26,23,26,31,23,,110,33,30,APS104H1
APSC,APSC,INTROTO MATERIALS  CHEMISTRY APS104H1SLEC0102,Nogami,Winter,2016,33,34,34,33,34,29,3,36,29,31,3,35,34,,125,43,34,APS104H1
APSC,APSC,INTROTO MATERIALS  CHEMISTRY APS104H1SLEC0103,Chin,Winter,2016,32,33,32,34,34,3,31,3,28,28,29,31,3,,95,36,38,APS104H1
APSC,APSC,INTROTO MATERIALS  CHEMISTRY APS104H1SLEC0104,Azimi,Winter,2016,38,41,43,39,39,39,38,41,33,35,36,44,44,,118,28,24,APS104H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1SLEC0101,KorstFagundes,Winter,2016,34,36,41,41,38,34,37,41,26,38,31,41,41,,54,21,39,APS105H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0101,Kholghy,Winter,2016,35,37,25,38,37,31,36,27,24,22,32,28,24,,109,40,37,APS106H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0102,Shu,Winter,2016,37,37,33,36,32,31,37,29,25,3,32,36,32,,98,38,39,APS106H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0103,Beck,Winter,2016,45,46,43,44,42,41,45,41,3,38,37,44,44,,109,36,33,APS106H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1SLEC0104,Bussmann,Winter,2016,42,42,46,45,42,41,43,36,27,35,35,46,45,,156,41,26,APS106H1
APSC,APSC,ENGSTRATEGIES  PRACTICE I APS111H1SLEC0101,Bazylak,Winter,2016,38,39,47,42,42,37,37,4,39,42,4,43,45,,23,14,61,APS111H1
APSC,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Anderson,Winter,2016,31,34,31,36,36,32,35,35,38,32,34,33,33,,896,286,32,APS112H1
APSC,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Kortschot,Winter,2016,31,34,36,36,36,32,35,39,38,35,34,36,36,,896,286,32,APS112H1
APSC,APSC,ENGSTRATEGIES  PRACTICE II APS112H1SLEC0101,Weiss,Winter,2016,31,34,36,36,36,32,35,34,38,33,34,38,35,,896,286,32,APS112H1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS113Y1YLEC0101,Anderson,Winter,2016,35,39,36,41,39,34,39,39,39,39,36,39,38,,25,15,60,APS113Y1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS113Y1YLEC0101,Kortschot,Winter,2016,35,39,39,41,39,34,39,41,39,4,36,39,39,,25,15,60,APS113Y1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS113Y1YLEC0101,McCahan,Winter,2016,35,39,45,41,39,34,39,43,39,39,36,42,44,,25,15,60,APS113Y1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS113Y1YLEC0101,Weiss,Winter,2016,35,39,43,41,39,34,39,42,39,39,36,43,43,,25,15,60,APS113Y1
APSC,APSC,PHYSICAL CHEMISTRY CHE112H1SLEC0101,Yaneff,Winter,2016,31,35,28,35,35,29,3,3,25,29,34,34,28,,54,18,33,CHE112H1
APSC,APSC,CONCEPT IN CHEMICAL ENGINEER CHE113H1SLEC0101,Norval,Winter,2016,38,39,41,33,36,34,39,46,43,45,35,38,39,,121,44,36,CHE113H1
APSC,APSC,CALCULUS 2 MAT187H1SLEC0101,Thibault,Winter,2016,41,43,47,4,39,37,37,4,26,37,33,4,45,,113,31,27,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1SLEC0102,Milgram,Winter,2016,39,4,38,38,36,35,39,4,26,37,3,38,38,,108,46,43,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1SLEC0103,Burbulla,Winter,2016,44,39,3,37,32,32,39,28,2,26,32,32,31,,114,37,32,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1SLEC0104,Brando Albino Galvao de Sousa,Winter,2016,37,37,42,35,32,33,37,35,25,33,31,37,38,,96,34,35,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1SLEC0105,Pawliuk,Winter,2016,37,36,35,34,34,32,36,32,26,32,32,34,34,,93,37,40,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1SLEC0106,Panchenko,Winter,2016,38,38,32,38,37,32,37,33,23,32,31,33,31,,114,33,29,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1SLEC0107,Cohen,Winter,2016,4,38,37,37,35,31,37,4,28,4,31,4,37,,101,33,33,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1SLEC0108,Brando Albino Galvao de Sousa,Winter,2016,42,41,43,37,35,37,39,39,24,39,28,4,42,,132,42,32,MAT187H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1SLEC0101,Burbulla,Winter,2016,36,39,38,4,41,34,38,37,27,37,33,43,4,,39,12,31,MAT188H1
APSC,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0101,Grife,Fall,2015,26,3,33,3,31,3,3,33,38,33,31,33,34,,218,102,47,APS100H1
APSC,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0102,Grife,Fall,2015,25,29,31,28,29,3,29,31,38,32,29,31,31,,218,91,42,APS100H1
APSC,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0103,Grife,Fall,2015,27,29,31,28,29,29,29,31,37,32,29,31,31,,268,122,46,APS100H1
APSC,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0104,Grife,Fall,2015,28,3,33,3,29,29,31,32,37,33,3,32,32,,220,83,38,APS100H1
APSC,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0101,Stickel,Fall,2015,26,3,39,3,31,3,3,39,38,39,31,4,4,,218,102,47,APS100H1
APSC,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0102,Stickel,Fall,2015,25,29,4,28,29,3,29,41,38,41,29,4,39,,218,91,42,APS100H1
APSC,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0103,Stickel,Fall,2015,27,29,39,28,29,29,29,39,37,39,29,38,38,,268,122,46,APS100H1
APSC,APSC,ORIENTATION TO ENGINEERING APS100H1FLEC0104,Stickel,Fall,2015,28,3,39,3,29,29,31,4,37,39,3,39,39,,220,83,38,APS100H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1FLEC0104,Anderson,Fall,2015,44,44,45,42,42,41,42,41,31,36,35,42,44,,123,53,43,APS105H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1FLEC0102,Li,Fall,2015,45,44,46,43,43,42,44,42,3,37,38,44,46,,93,60,65,APS105H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1FLEC0101,Rose,Fall,2015,45,46,45,45,42,4,44,46,35,4,37,46,46,,105,59,56,APS105H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1FLEC0103,Rose,Fall,2015,45,45,45,44,43,41,43,45,36,4,39,44,45,,86,62,72,APS105H1
APSC,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,McCahan,Fall,2015,3,34,39,35,35,29,35,4,4,36,33,38,38,,896,454,51,APS111H1
APSC,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,OBrien,Fall,2015,3,34,29,35,35,29,35,35,4,32,33,33,29,,896,454,51,APS111H1
APSC,APSC,ENGSTRATEGIES  PRACTICE I APS111H1FLEC0101,Weiss,Fall,2015,3,34,34,35,35,29,35,35,4,33,33,35,34,,896,454,51,APS111H1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS113Y1YLEC0101,OBrien,Fall,2015,35,39,32,33,34,32,34,36,37,31,31,34,3,,25,13,52,APS113Y1
APSC,APSC,MECHANICS APS160H1FLEC0101,Seica,Fall,2015,44,43,4,44,41,41,43,37,31,34,38,42,4,,69,24,35,APS160H1
APSC,APSC,CALCULUS FOR ENGINEERS II APS163H1FLEC0101,Cohen,Fall,2015,4,39,41,4,4,34,39,41,25,4,33,39,44,,20,11,55,APS163H1
APSC,APSC,PHYSICAL CHEMISTRY CHE112H1FLEC0101,Yaneff,Fall,2015,35,36,33,38,37,33,35,33,27,29,35,37,33,,263,111,42,CHE112H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0102,Benyamini,Fall,2015,32,33,25,36,36,26,34,28,23,27,34,28,25,,104,61,59,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0107,Burbulla,Fall,2015,36,37,31,36,36,31,39,33,24,32,33,36,32,,109,41,38,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0101,Cohen,Fall,2015,39,38,4,39,4,35,37,42,35,45,38,41,38,,101,42,42,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0106,Cohen,Fall,2015,38,39,39,38,39,36,39,39,31,42,35,37,38,,128,49,38,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0108,Fusca,Fall,2015,35,38,35,36,36,32,36,33,25,31,32,36,33,,147,77,52,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0104,Matviichuk,Fall,2015,36,38,38,38,37,34,38,34,26,33,34,4,37,,89,42,47,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0103,Shorser,Fall,2015,37,39,38,38,38,34,39,32,23,32,33,41,36,,121,49,40,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0105,Zaman,Fall,2015,43,43,47,41,43,43,42,43,32,41,37,46,47,,84,54,64,MAT186H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0105,Burbulla,Fall,2015,4,38,4,38,38,35,37,36,24,36,31,41,42,,90,54,60,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0104,Cohen,Fall,2015,39,39,41,37,36,36,36,41,27,43,31,4,41,,98,55,56,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0108,Leung,Fall,2015,34,34,28,34,34,27,32,26,2,25,27,33,28,,152,88,58,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0106,Liu,Fall,2015,33,33,29,36,36,29,34,3,21,31,28,35,3,,131,56,43,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0107,Liu,Fall,2015,39,4,4,39,37,34,35,32,21,33,31,39,38,,116,55,47,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0101,Loizides,Fall,2015,38,37,38,36,37,32,34,31,21,3,32,39,37,,113,55,49,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0103,Parsch,Fall,2015,4,41,47,36,35,36,36,42,23,38,32,41,44,,126,68,54,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0102,Schachter,Fall,2015,38,39,43,38,38,36,37,35,23,37,32,43,43,,105,71,68,MAT188H1
APSC,APSC,ENGINEERING  SCI IN THE ARTS APS325H1FLEC0101,Tallman,Fall,2016,45,48,48,46,46,44,32,36,32,35,46,46,48,,19,11,58,APS325H1
APSC,APSC,ENGINEERING  SCI IN THE ARTS APS325H1FLEC0101,Tallman,Fall,2017,46,46,43,46,47,43,37,41,43,37,4,43,4,,16,7,44,APS325H1
APSC,APSC,ENGINEERING  SCI IN THE ARTS APS325H1FLEC0101,Tallman,Fall,2019,41,44,44,45,46,44,38,45,41,43,41,44,45,,22,16,73,APS325H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0101,Cohen,Fall,2014,38,38,42,38,38,37,38,41,32,42,35,39,4,,129,58,45,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0102,Li,Fall,2014,38,4,42,4,4,37,39,38,25,34,34,39,39,,127,55,43,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0103,Burbulla,Fall,2014,38,4,39,38,38,36,38,34,23,35,33,4,38,,108,34,31,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0104,Zaman,Fall,2014,4,41,46,4,41,4,39,42,3,41,34,44,46,,117,59,50,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0105,ShokrollahTimorabadi,Fall,2014,39,41,45,41,41,39,4,43,3,42,33,43,44,,105,53,50,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0106,Reiss,Fall,2014,4,41,41,39,41,4,41,36,3,34,35,4,38,,111,44,40,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0107,Shorser,Fall,2014,39,39,43,39,4,38,39,38,3,37,36,41,41,,112,50,45,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1FLEC0108,Watson,Fall,2014,34,36,32,36,36,32,36,29,24,29,34,34,32,,86,27,31,MAT186H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0101,Qian,Fall,2014,38,42,43,38,38,38,38,4,28,39,32,42,43,,138,71,51,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0102,Schachter,Fall,2014,39,39,43,38,4,36,37,38,23,35,3,4,41,,122,71,58,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0103,Loizides,Fall,2014,34,35,37,37,36,32,35,31,21,29,29,37,36,,121,63,52,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0104,Shen,Fall,2014,33,33,26,36,36,26,32,24,2,23,28,28,26,,110,56,51,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0105,Lein,Fall,2014,34,34,22,39,39,27,34,24,22,25,31,28,23,,109,51,47,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0106,Burbulla,Fall,2014,35,38,36,38,39,32,35,33,22,32,29,38,36,,113,41,36,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0107,Pavlov,Fall,2014,33,33,2,37,36,25,32,21,2,2,28,26,2,,114,59,52,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1FLEC0108,Eskandari,Fall,2014,35,36,36,4,38,33,35,29,2,29,31,37,36,,124,55,44,MAT188H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1LEC0101,StCyr,Summer,2014,39,4,44,41,41,39,38,42,36,4,4,45,45,,61,25,41,APS106H1
APSC,APSC,ENGSTRATEGIES  PRACTICE II APS112H1LEC0101,Bazylak,Summer,2014,42,4,44,41,41,39,42,46,42,36,41,42,43,,34,13,38,APS112H1
APSC,APSC,ENGSTRATEGIES  PRACTICE II APS112H1LEC0101,Stevenson,Summer,2014,42,4,45,41,41,38,42,45,42,36,41,45,45,,34,13,38,APS112H1
APSC,APSC,CALCULUS 2 MAT187H1LEC0101,Burbulla,Summer,2014,36,37,4,32,34,32,36,38,25,37,33,42,43,,52,12,23,MAT187H1
APSC,APSC,INTROTO MATERIALS  CHEMISTRY APS104H1LEC0101,Mirkovic,Winter,2014,3,31,29,32,32,27,31,32,28,29,28,31,28,,103,41,40,APS104H1
APSC,APSC,INTROTO MATERIALS  CHEMISTRY APS104H1LEC0102,Bender,Winter,2014,32,33,31,3,3,24,29,38,28,31,28,33,31,,101,37,37,APS104H1
APSC,APSC,INTROTO MATERIALS  CHEMISTRY APS104H1LEC0103,Kherani,Winter,2014,35,35,37,33,35,33,34,37,31,34,32,37,36,,95,34,36,APS104H1
APSC,APSC,INTROTO MATERIALS  CHEMISTRY APS104H1LEC0104,Mirkovic,Winter,2014,32,34,32,32,31,3,32,36,29,31,31,37,34,,119,33,28,APS104H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1LEC0101,Phang,Winter,2014,38,4,44,44,43,39,4,41,32,39,39,44,44,,30,13,43,APS105H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1LEC0101,Shu,Winter,2014,38,42,28,4,4,34,39,27,19,23,31,35,28,,89,37,42,APS106H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1LEC0102,Bussmann,Winter,2014,45,46,47,42,44,43,43,38,29,37,39,46,47,,92,33,36,APS106H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1LEC0103,Srikukenthiran,Winter,2014,39,4,38,39,41,39,38,39,29,39,36,42,39,,86,28,33,APS106H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1LEC0104,Sinnathurai,Winter,2014,37,38,28,38,39,32,37,29,21,28,34,32,26,,98,37,38,APS106H1
APSC,APSC,FUNDAMENTOF COMPUT APS106H1LEC0105,Sinnathurai,Winter,2014,4,41,26,39,38,33,39,24,23,23,31,3,26,,96,30,31,APS106H1
APSC,APSC,ENGSTRATEGIES  PRACTICE II APS112H1LEC0101,Anderson,Winter,2014,29,31,32,32,31,28,32,35,35,32,29,32,31,,853,383,45,APS112H1
APSC,APSC,ENGSTRATEGIES  PRACTICE II APS112H1LEC0101,Kortschot,Winter,2014,29,31,34,32,31,28,32,36,35,34,29,33,33,,853,383,45,APS112H1
APSC,APSC,ENGSTRATEGIES  PRACTICE II APS112H1LEC0101,Weiss,Winter,2014,29,31,37,32,31,28,32,34,35,33,29,37,37,,853,383,45,APS112H1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS113Y1LEC0101,Anderson,Winter,2014,39,39,38,38,39,35,39,38,42,38,39,38,38,,33,29,88,APS113Y1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS113Y1LEC0101,Kortschot,Winter,2014,39,39,42,38,39,35,39,4,42,4,39,38,39,,33,29,88,APS113Y1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS113Y1LEC0101,Weiss,Winter,2014,39,39,42,38,39,35,39,42,42,4,39,41,42,,33,29,88,APS113Y1
APSC,APSC,PHYSICAL CHEMISTRY CHE112H1LEC0101,Yaneff,Winter,2014,37,37,37,4,4,35,37,34,3,34,38,42,36,,73,26,36,CHE112H1
APSC,APSC,CONCEPT IN CHEMICAL ENGINEER CHE113H1LEC0101,Norval,Winter,2014,39,4,41,36,38,36,38,45,41,43,34,43,4,,117,49,42,CHE113H1
APSC,APSC,SCIENCETECHIN POPULAR MEDIA APS321H1LEC0101,Chong,Winter,2014,43,43,49,46,43,46,37,43,46,42,4,39,45,,13,7,54,APS321H1
APSC,APSC,LANGUAGE AND POWER APS322H1LEC0101,Irish,Winter,2014,45,47,49,41,44,47,39,41,4,36,46,47,49,,21,14,67,APS322H1
APSC,APSC,ENTREPRENEURSHIP  BUSMANAG APS432H1LEC0101,Paradi,Winter,2014,43,44,46,44,45,42,39,46,41,37,39,43,46,,27,21,78,APS432H1
APSC,APSC,FOUNDATIONS OF LEADERSHIP APS442H1LEC0101,Sacks,Winter,2014,45,44,48,43,44,46,39,38,35,37,45,44,47,,30,17,57,APS442H1
APSC,APSC,TECHNOLOGY  ENG  GLOBAL DEV APS520H1LEC0101,Metcalfe,Winter,2014,43,42,42,38,4,38,34,44,42,35,35,39,38,,36,16,44,APS520H1
APSC,APSC,TECH  DESIGN FOR GLOBAL DEVEL APS530H1LEC0101,Cheng,Winter,2014,37,36,4,4,4,37,35,41,35,33,35,36,37,,14,10,71,APS530H1
APSC,APSC,TECH  DESIGN FOR GLOBAL DEVEL APS530H1LEC0101,Kortschot,Winter,2014,37,36,4,4,4,37,35,41,35,36,35,39,39,,14,10,71,APS530H1
APSC,APSC,CALCULUS B MAT197H1LEC0101,Brando Albino Galvao de Sousa,Winter,2014,37,39,38,33,33,33,36,37,3,36,32,38,37,,79,36,46,MAT197H1
APSC,APSC,CALCULUS B MAT197H1LEC0102,Hart,Winter,2014,37,36,39,32,28,3,35,34,21,33,25,37,37,,116,54,47,MAT197H1
APSC,APSC,CALCULUS B MAT197H1LEC0103,HomayouniBoroojeni,Winter,2014,39,38,36,34,34,32,34,36,27,36,29,36,36,,80,34,43,MAT197H1
APSC,APSC,CALCULUS B MAT197H1LEC0104,Brando Albino Galvao de Sousa,Winter,2014,38,38,38,33,28,33,36,35,23,33,22,33,37,,94,35,37,MAT197H1
APSC,APSC,INNOV  MANUF SUST MATERIAL FOR424H1LEC0101,Sain,Winter,2014,28,32,32,31,31,26,28,43,38,33,27,32,31,,48,18,38,FOR424H1
APSC,APSC,BIOENEGY  BIOREFINERY TECH FOR425H1LEC0101,Krigstin,Winter,2014,39,43,46,43,42,39,32,48,41,37,39,45,43,,21,14,67,FOR425H1
APSC,APSC,THE ENGINEER IN HISTORY HPS283H1LEC0101,Langins,Winter,2014,34,38,36,37,36,34,26,29,38,29,3,33,36,,58,25,43,HPS283H1
APSC,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1LEC0101,Tolias,Winter,2014,36,38,4,38,37,34,34,43,35,34,33,4,4,,68,28,41,JRE300H1
APSC,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1LEC0102,Stapleton,Winter,2014,35,37,38,39,4,36,35,38,3,31,33,38,37,,57,23,40,JRE300H1
APSC,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1LEC0103,Douglas,Winter,2014,4,46,46,44,45,41,41,44,33,34,37,45,46,,60,18,30,JRE300H1
APSC,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1LEC0101,Magee,Winter,2014,39,4,38,35,31,36,35,42,31,32,3,37,37,,65,26,40,JRE410H1
APSC,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1LEC0102,Chuang,Winter,2014,37,37,37,33,29,31,35,35,26,29,3,35,31,,54,17,31,JRE410H1
APSC,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1LEC0101,Garcia,Winter,2014,4,42,43,39,4,38,33,41,37,31,32,39,41,,63,30,48,JRE420H1
APSC,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1LEC0102,Garcia,Winter,2014,4,43,42,38,41,39,36,41,37,37,34,39,4,,62,27,44,JRE420H1
APSC,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1LEC0103,Garcia,Winter,2014,43,42,41,37,39,37,36,41,36,32,35,41,4,,60,20,33,JRE420H1
APSC,APSC,CALCULUS 1 MAT186H1LEC0101,Burbulla,Winter,2014,4,46,44,42,43,41,42,32,28,33,39,48,46,,26,9,35,MAT186H1
APSC,APSC,CALCULUS 2 MAT187H1LEC0101,Cohen,Winter,2014,4,42,37,4,42,36,41,36,26,39,37,41,38,,118,45,38,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1LEC0102,Burbulla,Winter,2014,37,38,41,37,39,36,37,37,27,36,34,43,42,,117,44,38,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1LEC0103,Huang,Winter,2014,37,37,33,37,39,34,36,3,24,33,33,37,34,,108,38,35,MAT187H1
APSC,APSC,CALCULUS 2 MAT187H1LEC0104,Milgram,Winter,2014,39,4,43,4,41,39,39,42,31,41,34,42,43,,120,56,47,MAT187H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0101,Cohen,Winter,2014,39,42,4,39,39,38,38,39,3,42,34,39,4,,43,20,47,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0101,Cohen,Fall,2013,42,37,38,36,37,33,36,35,26,4,31,36,38,,103,50,49,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0102,Cho,Fall,2013,32,3,29,32,32,26,3,25,2,3,27,31,28,,114,66,58,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0103,Huang,Fall,2013,32,32,22,35,33,25,3,22,18,22,29,27,22,,110,62,56,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0104,Pugh,Fall,2013,41,4,43,39,39,37,37,39,23,36,35,43,43,,120,65,54,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0105,Bell,Fall,2013,34,36,32,33,33,3,33,29,21,3,29,36,33,,114,72,63,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0106,Burbulla,Fall,2013,38,35,38,36,38,33,34,35,23,37,31,42,39,,102,62,61,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0107,Hay,Fall,2013,34,34,32,34,32,27,32,26,15,25,25,31,3,,106,55,52,MAT188H1
APSC,APSC,APP LINEAR ALGEBRA MAT188H1LEC0108,Santiago Moreno,Fall,2013,33,32,25,34,31,25,3,23,16,21,25,26,23,,104,59,57,MAT188H1
APSC,APSC,CALCULUS 1 MAT186H1LEC0101,Cohen,Fall,2013,39,39,42,39,41,39,38,4,27,4,36,4,4,,110,50,45,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1LEC0102,Tyros,Fall,2013,37,38,33,37,37,34,36,3,25,29,32,33,33,,119,61,51,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1LEC0103,Burbulla,Fall,2013,38,4,4,41,42,38,4,36,27,38,39,44,42,,109,47,43,MAT186H1
APSC,APSC,CALCULUS 1 MAT186H1LEC0104,Shorser,Fall,2013,4,42,44,41,42,41,42,36,25,34,4,43,45,,98,44,45,MAT186H1
APSC,APSC,CALCULUS A MAT196H1LEC0101,Brando Albino Galvao de Sousa,Fall,2013,38,38,43,39,38,37,37,37,26,35,31,41,42,,107,58,54,MAT196H1
APSC,APSC,CALCULUS A MAT196H1LEC0102,ShokrollahTimorabadi,Fall,2013,41,41,44,4,4,4,39,42,3,4,37,44,43,,105,77,73,MAT196H1
APSC,APSC,CALCULUS A MAT196H1LEC0103,Fisher,Fall,2013,38,39,37,36,34,34,35,37,19,34,28,38,38,,96,42,44,MAT196H1
APSC,APSC,CALCULUS A MAT196H1LEC0104,Kent,Fall,2013,4,42,45,39,36,37,38,36,24,33,3,41,44,,91,43,47,MAT196H1
APSC,APSC,CALCULUS WITH ENG APPL I APS162H1LEC0101,Cohen,Fall,2013,41,42,45,37,36,39,36,43,27,4,32,42,42,,33,14,42,APS162H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1LEC0101,Rose,Fall,2013,46,46,48,46,43,43,45,48,34,42,36,47,48,,87,44,51,APS105H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1LEC0102,KorstFagundes,Fall,2013,42,42,41,43,42,37,39,43,27,4,32,4,39,,85,40,47,APS105H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1LEC0103,KorstFagundes,Fall,2013,41,43,39,42,43,39,4,41,3,4,36,4,39,,75,37,49,APS105H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1LEC0104,Anderson,Fall,2013,45,44,47,44,45,43,45,46,36,42,37,46,47,,74,45,61,APS105H1
APSC,APSC,COMPUTER FUNDAMENTAL APS105H1LEC0105,Rose,Fall,2013,43,44,43,44,44,41,43,44,38,41,37,43,44,,100,63,63,APS105H1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS111H113Y1LEC0101,McCahan,Fall,2013,29,32,36,32,32,28,33,38,38,33,31,36,36,,902,473,52,APS111H1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS111H113Y1LEC0101,OBrien,Fall,2013,29,32,33,32,32,28,33,37,38,33,31,34,33,,902,473,52,APS111H1
APSC,APSC,ENGSTRATEGIES  PRACTICE APS111H113Y1LEC0101,Weiss,Fall,2013,29,32,33,32,32,28,33,33,38,31,31,34,33,,902,473,52,APS111H1
